"Playlist URL","https://www.youtube.com/playlist?list=PLiiEr5EE-YgzemGDeIACX9HuNU6IXG23o"
"Playlist title","My Favorite Things"
"Playlist author","Super Eyepatch Wolf"
"Videos","18"

"Video ID","Title","Channel","Added At","Published At","Thumbnail URL","Description"
"krzTyLtt18w","My Favorite Things Winter 2020","Super Eyepatch Wolf","2020-04-23","2020-03-14","https://i.ytimg.com/vi/krzTyLtt18w/hqdefault.jpg","Here is a video talking about Granblue Fantasy, 16 bit anime, Hands off My Eizoken, Dorohedoro, Fire Punch and AEW. Stay safe everyone.

Patreon: https://www.patreon.com/Supereyepatchwolf
Tshirts: https://www.fangamer.com/collections/super-eyepatch-wolf
Twitch: https://www.twitch.tv/supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Other Super Eyepatch Wolf stuff

Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf

Pool Boy: https://soundcloud.com/oypoolboy/tracks

Links:

Blood Sun Vendetta:
 https://www.youtube.com/watch?v=iJs2zwHwl5U

Doggie Corgi
https://www.youtube.com/channel/UCsqffkpc-dfAFS8mLDq9Iag

Thor High Heels:
PC 98 Video- https://www.youtube.com/watch?v=OVpX2y6KjwA
JayJay Mcafiled and the Island of the Missing - https://www.youtube.com/watch?v=vFT9tKpiFdg
Bizzare Japanese Horror Games - https://www.youtube.com/watch?v=TKwOeZiqrnA&t

Woolie Vs
Gon in 60 Seconds: https://tinyurl.com/u859mb9
Mystical Ninja LP: https://youtu.be/lvvniMfPSOY
Woolie Versus Super Eyepatch Wolf Panel: (Coming Soon)
My Panel at Magfest:
https://youtu.be/XDaJUdSOS5g

Song List:

https://imgur.com/a/UzhF7YL"
"E19E9QgcqDc","My Favorite Things Fall 2019","Super Eyepatch Wolf","2020-04-23","2019-10-26","https://i.ytimg.com/vi/E19E9QgcqDc/hqdefault.jpg","Heres a video where I talk about Kengan Ashura, Vinland Saga, Vocaloid, Miku Hatsune, and nothing spooky whatsoever.

Patreon: https://www.patreon.com/Supereyepatchwolf
Tshirts: https://www.fangamer.com/collections/super-eyepatch-wolf
Twitch: https://www.twitch.tv/supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Other Super Eyepatch Wolf stuff

Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf


Links:

Serpham On the Ring:
https://www.youtube.com/watch?v=lWuJRRCTHrg
Tsukasa Blog: https://www.pixiv.net/member.php?id=2998633

Nerrel:
https://www.youtube.com/channel/UCZKyj7wDE51SMbkrRBT6SdA/videos
Secret of Mana Remake Video: https://www.youtube.com/watch?v=ur78f36rzm0&t
Majoras Mask Video: https://www.youtube.com/watch?v=653wuaP0wzs
Motion Controls Part 1: https://www.youtube.com/watch?v=binPB4YbWmM
Motion Controls Part 2: https://www.youtube.com/watch?v=RZ0xDRkC8LI

Syrmor:
https://www.youtube.com/channel/UCV8Qe8z3RDLiAV7E0WP7-Fg
Girl talking about foster care: https://www.youtube.com/watch?v=RO4W5WOSo1E&t=246s
Kid having trouble at school: https://www.youtube.com/watch?v=KZWOXgc7PA4
Terminally ill man: https://www.youtube.com/watch?v=61V3-TLee2s&t=52s


Furby:
https://furbeeeeeeeeees.tumblr.com/post/175313879177/please-welcome-your-new-favorite
https://www.instagram.com/long.furby.fam/?utm_source=ig_embed
https://nerdist.com/article/longified-furbies-are-beautiful-cursed-creatures/
(I had a tough time sourcing some of these images because of how many have become memes, if one of them is yours and I’ve missed it, email me or mention it in the tweet thread of this video and I’ll credit you on twitter.)

World of Horror:
https://panstasz.itch.io/world-of-horror

Poolyboy:
https://soundcloud.com/oypoolboy

Silent Hill2 links:

My old video on Silent Hill 2:
https://www.youtube.com/watch?v=ckYvsSjV99A&t

Silent Hill 2 Enhanced edition:
http://www.enhanced.townofsilenthill.com/SH2/

 (Unfortunately I can’t link to a version of the PC game directly, but its basically abandonware at this point and if you want to track it down yourself you should, maybe someone in the twitter thread for this video can help you out)

Song List:
https://imgur.com/a/iDNseA2"
"vLaHYE0XbEw","My Favorite Things Summer 2019","Super Eyepatch Wolf","2020-04-23","2019-06-29","https://i.ytimg.com/vi/vLaHYE0XbEw/hqdefault.jpg","My Patreon: https://www.patreon.com/Supereyepatchwolf

My T-shirts: https://www.fangamer.com/collections/super-eyepatch-wolf

Thumbnail Image of Mob Psycho 100:  @rtil  https://twitter.com/rtil

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Other Super Eyepatch Wolf stuff

Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf
Twitch: https://www.twitch.tv/supereyepatchwolf

Youtube recommendations:

Nier Tribute
https://www.youtube.com/watch?v=p1WgczYzZJs&t=12s
SparkleRedPanda on Twitter: https://twitter.com/Sparkleredpanda

Cock Fight:
https://vimeo.com/332491594

Little V:
Rashids Theme SFV: https://www.youtube.com/watch?v=SrItxuXXves
POP/ Stars: https://www.youtube.com/watch?v=Wff8JAcRqhY
Hopes and Dreams: https://www.youtube.com/watch?v=ZPamD7-1igQ

4096:
Blank VHS Tapes were Kinda Beautiful: https://www.youtube.com/watch?v=e9DfSCk-6Ko
Error: https://youtu.be/5BZLz21ZS_Y

Atrocity Guide:
The Philmarilian: https://www.youtube.com/watch?v=AkLOB5wAAbI&
Japanese Reality TV: https://www.youtube.com/watch?v=k_o8v88nkKc

Fire Fly Fun House:
https://www.youtube.com/watch?v=nDD0RC0PKBM
https://youtu.be/wUwlRhLQfWQ
https://www.youtube.com/watch?v=JwtEqmUBzvY

Pool Boy:
https://soundcloud.com/oypoolboy


Song List:
https://imgur.com/a/NdlI4La

(Song in Devil May Cry section is form the OST, apologies, dont have exact title at hand)"
"5IHfqvD5vUw","My Favorite Things Winter 2019","Super Eyepatch Wolf","2020-04-23","2019-02-17","https://i.ytimg.com/vi/5IHfqvD5vUw/hqdefault.jpg","I AM BACK let’s talk Dragon Ball Super Broly, Red Dead Redemption 2, SSSS Gridman and a bunch of other stuff.

Patreon: https://www.patreon.com/Supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf
Twitch: Twitch.tv/supereyepatchwolf

Poolboys Transition song: https://soundcloud.com/oypoolboy/i-was-gonna-wait-till-i-finished-my-album-to-post-on-soundcloud-again-but-then-diplo-retweeted-me

Shurukon:
https://www.eventbrite.ie/e/shurikon-2019-tickets-52211052664

Youtube recommendations:

Kirby Reanimated: https://www.youtube.com/watch?v=U_JzkjbuQjU

Dead Mall Series: https://www.youtube.com/channel/UCjU-Cwjfqbo2hMRItlXwnnQ

ContraPoints:
Incels: https://www.youtube.com/watch?v=fD2briZ6fB0
The Apocalypse: https://www.youtube.com/watch?v=S6GodWn4XMM
Capitalism: https://www.youtube.com/watch?v=gJW4-cOZt8A

Joseph Anderson
Fall Out 76: https://www.youtube.com/watch?v=MlfRhpOy6Yc
Minut: https://www.youtube.com/watch?v=D_84aBNgLR0
Mario Odyssey: https://www.youtube.com/watch?v=kYJx5xt2cB0

The former Best Friends:

Matt: https://www.youtube.com/channel/UCiP_FwGyJQ_6P8k5ON5mncQ
Pat: https://www.twitch.tv/angriestpat
Woolie: https://www.youtube.com/channel/UCyOJzQzyDGihKpTO3-zyhYg
Liam: https://www.twitch.tv/risingsuperstream

Song List:

Transitions- Poolboys “I was gonna wait till I finished my album to post on soundcloud again but then diplo retweeted me”

https://imgur.com/a/nspVJYf"
"5PBM1gRTr0g","My Favourite Things Fall 2018 (Halloween Special)","Super Eyepatch Wolf","2020-04-23","2018-10-13","https://i.ytimg.com/vi/5PBM1gRTr0g/hqdefault.jpg","We’re talking Jojo’s Bizarre Adventure Part 5, Dragon Quest 11, AND THEN IT’S TIME TO SPOOK

Patreon: https://www.patreon.com/Supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf

Pool Boy: https://soundcloud.com/oypoolboy

FallDogs: https://twitter.com/falldogs

Youtube recommendations:

Matthewmatosis

God Of War Video: https://www.youtube.com/watch?v=IERHMMXeshc
BioShock Infinite Video: https://www.youtube.com/watch?v=VdNhwb7iuI4
Microvideos Video (he released this as I was editing and its great): https://youtu.be/nHzqtvcGqXQ

Show Buckle:

https://vimeo.com/showbuckle
Fin Balor Video:https://vimeo.com/274981571

Other Places:

Paulies Diner: https://youtu.be/-mbivORnaFo?list=PLRF11RoNylE0ANzj_Yq9ALjY2u-LI_GuI
Lordirn From Dark Souls: https://www.youtube.com/watch?v=pBrR6ULwkVM
“Rain”: https://www.youtube.com/watch?v=jX7XlAsNDEI

Strucci Movies:
Fake Friends- Parasocial Relationships Part 1: https://www.youtube.com/watch?v=x3vD_CAYt4g
Fake Friends- Parasocial Relationships Part 2:
https://youtu.be/KLA-uFKjQ-g
Sweet Home Video: https://youtu.be/v6VXnz6iqBE

FROG:
https://www.youtube.com/watch?v=sHlcxBmF91E

Ghost Hospital:
https://spitblaze.itch.io/ghost-hospital

Sweet Home:
https://www.webtoons.com/en/thriller/sweethome/list?title_no=1285&page=1

DYE FANTASY:
https://vimeo.com/30798517


Song List:
https://imgur.com/a/KiNUWtc"
"Yh1fUtvumio","My Favorite Things Summer 2018","Super Eyepatch Wolf","2020-04-23","2018-07-16","https://i.ytimg.com/vi/Yh1fUtvumio/hqdefault.jpg","Thank you for watching my dumb video about the things I like

Patreon: https://www.patreon.com/Supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Instagram: https://www.instagram.com/super_eyepatch_wolf/
Twitter: https://twitter.com/EyePatchWolf

Youtube recomendations:

Nakey Jakey
When Bioshock Was My Only Friend: https://www.youtube.com/watch?v=Cr0UYNKmrUs
Moms in Video Games: https://www.youtube.com/watch?v=ML_Wk4dedww
Silent Hill 2 is Beautiful https://www.youtube.com/watch?v=hycpdjjcnRE

Mr Nosec
Eva Amv https://www.youtube.com/watch?time_continue=4&v=aht9ZSwpMCk

Mega 64:
Cell Saga in 4 minutes https://www.youtube.com/watch?v=IUN0lDk0CcA
Frieza Saga in 5 minutes https://www.youtube.com/watch?v=XPhv_Ll-BzA
Check your iphone at the door https://www.youtube.com/watch?v=mgtVtx315Io
Todd and Aaron (all these videos are amazing) https://www.youtube.com/watch?v=G883Ljc2hGo

Memory Hole( Just click… anything)
https://www.youtube.com/user/MemoryHoleTube/videos

Seamus Twitter:
https://twitter.com/seamushanly?lang=en

Pool Boy on Sound Cloud
https://soundcloud.com/oypoolboy

Song List:

https://imgur.com/a/203gusB"
"MMoN_173Wf0","My Favorite Things Spring 2018","Super Eyepatch Wolf","2020-04-23","2018-04-14","https://i.ytimg.com/vi/MMoN_173Wf0/hqdefault.jpg","We're Talking Pop Team Epic, The new Dragon Ball Super Movie trailer, Karakai Jouzu no Takagi-san and a bunch of other stuff

Patreon: https://www.patreon.com/Supereyepatchwolf

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Twitter: https://twitter.com/EyePatchWolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/

Youtube recomendations:

Manben Manga:
Junji Ito: https://www.youtube.com/watch?v=OZ44yJgPBzE
Inio Asano:  https://www.youtube.com/watch?v=RVtMfqwxPhQ
Ikegami Ryoichi: https://www.youtube.com/watch?v=W9BYNcsej3g
Higashimura Akiko https://www.youtube.com/watch?v=oKsd83vaiJ4

Sonic Stuff:
Sonic Mania Adventures: https://www.youtube.com/watch?v=rDYbwdEn7rs
Sonic Mania Trailer: https://www.youtube.com/watch?v=wvD8NZN9Zsg
Sonic Mania Intor: https://www.youtube.com/watch?v=zA9zwpMj_8A
Tyson Hesse Blog: http://tysonhesse.tumblr.com/

Show Buckle:
Okada vs Tanash: https://www.youtube.com/watch?v=Y82ElzYuMaY&t
New Japans Camera Work: https://www.youtube.com/watch?v=IP2HpfrPQP0

Simpsons Short:
The Simpsons short: https://www.youtube.com/watch?v=_NT2ZiPIukw
Yuriy Norshteyn: https://www.youtube.com/watch?v=oW0jvJC2rvM
Channel 4s inside: https://vimeo.com/172933813
The Mystrious Stranger segment from the adventures of Mark Twain: https://www.youtube.com/watch?v=BpaRouocBes

Woolie Vs- The forgotten History of Reboot:
https://www.youtube.com/watch?v=iVnzhISq0oY

Gregorys Horror Show (Higher quality version available online... else where)
https://www.youtube.com/watch?v=VJJHtAXywk8&list=PL7F3FFAB27C6EAC08


Shooting parks remix that plays during Title cards:
https://soundcloud.com/oypoolboy/shooting-parks

Song List:
Memories - Kaiji OST
Moonlight Sonata
O Fortuna- Carmina Burana
Sad Piano Music: https://www.youtube.com/watch?v=aWIE0PX1uXk
Pop team Epic Op - Pop team Ost
Sunset Bridge - Persona 5 OST
Dark - Gregorys Horror Show ost
Android 16 - Dragon Ball Z Ost
Dragon Ball Fighter Z Intro theme- Dragon Ball Fighter Z OST
Detention Launch Trailer Music- Detention OST
Burning Sunset - Lisa the Painful"
"MNaKrreUDjg","My Favourite Things 2017","Super Eyepatch Wolf","2020-04-23","2018-01-14","https://i.ytimg.com/vi/MNaKrreUDjg/hqdefault.jpg","Patreon: https://www.patreon.com/Supereyepatchwolf

In this video we're going to be talking Doki Doki Literature Club, Dangan Ronpa, and of the Lustrous, and a bunch more.


Let’s Fight a Boss Podcast:
Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw
Twitter: https://twitter.com/EyePatchWolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/
Genius of Dragon Ball Video:
https://www.youtube.com/watch?v=jJK7oysHoMw
Youtube:
Toko Toko TV:
Yoko Taro: https://www.youtube.com/watch?v=L3wScHE28K8&t
Daisuke Ishiwatari: https://www.youtube.com/watch?v=tLeJD4Gv1QI&t
Suda 51: https://www.youtube.com/watch?v=beBx2st4iYs&t
Austin Eruption:
The Bouncer: https://www.youtube.com/watch?v=AQwM0yfurF4&t
Persona 5: https://www.youtube.com/watch?v=kg1tTLCrg6Q
Odin Sphere: https://www.youtube.com/watch?v=BKsHM9wiVT8
Animator Expo Anthology:
https://www.youtube.com/watch?v=DOjo_LYEORI
(linking to the one with me in it, but you should check em all out)
Nathan for you clip (this is just a section of the full episode, I’d recommend watching the full one if you enjoy it, its Season 1 Episode 2)
https://www.youtube.com/watch?v=noTz20TB714
Song List:
Transition music:
Pool Boy- Shooting Parks
Inner Shrine- Tekken 4 OST
inuyashiki Op
Akira the Wild- Devilman OST
Land of the Lustrous OP
Evil Within 2 Main Theme - Evil Within 2 OST
Streets of Rage 2 Theme- Streets of Rage 2 OST
Danganronpa V3 Opening - Danganronpa V3 OST
Kazuchika Okada Theme - NJPW themes
His Theme (slow Build) - Undertale OST"
"O939zmDX7bE","My Favorite Things Spring 2017","Super Eyepatch Wolf","2020-04-23","2017-07-22","https://i.ytimg.com/vi/O939zmDX7bE/hqdefault.jpg","Patreon:
https://www.patreon.com/Supereyepatchwolf

LINKS!!!

Hbomber Guy:
Sherlock is Garbage: https://www.youtube.com/watch?v=LkoGBOs5ecM
Fallout 3 is Garbage: https://www.youtube.com/watch?v=mLJ1gyIzg78
Pick up Artisty: https://www.youtube.com/watch?v=_pEfhgG3Ocw


Wolf Smoke Studio:
Doom fist short: https://www.youtube.com/watch?v=vaZfZFNuOpI
Kung Fu Cooking Girls: https://www.youtube.com/watch?v=I-fRB--tMgs
Batman of Shanghai: https://www.youtube.com/watch?v=dA6KPuUGQz4

Stop Skeletons from Fighting:
Parasite eve video: https://www.youtube.com/watch?v=J5aNiX_9e2c
Metal Wolf Chaos Vid: https://www.youtube.com/watch?v=oskWj3rOibk

Kazkon:
Perfect Blue vid: https://www.youtube.com/watch?v=UjprtQwJb60
Monogatari vid: https://www.youtube.com/watch?v=s7SIy9wdYno

Pedantic Romantic Wandering Sun video:
https://www.youtube.com/watch?v=twbyksNO5LA

Poolboy:
Twin Pinks: https://soundcloud.com/oypoolboy/twin-pinks
Shooting Parks: https://soundcloud.com/oypoolboy/shooting-parks

Lets Fight a Boss Podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2
Sound Cloud: https://soundcloud.com/letsfightaboss
Youtube: https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

Twitter: https://twitter.com/EyePatchWolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/

Song List:

Shooting Parks - Pool Boy
Kuze Theme - Yakuza 0 OST
Twin Pinks - Pool Boy
Rest in Peace- WWE Undertaker theme
Infinite Azure (Round 1)- Tekken 7 OST"
"1AkEroVaUMQ","My Favorite Things Winter 2017","Super Eyepatch Wolf","2020-04-23","2017-03-25","https://i.ytimg.com/vi/1AkEroVaUMQ/hqdefault.jpg","Patreon:
https://www.patreon.com/Supereyepatchwolf

Twitter https://twitter.com/EyePatchWolf
Instagram: https://www.instagram.com/super_eyepatch_wolf/

Lets Fight a Boss video game podcast:

Itunes: https://itunes.apple.com/ie/podcast/lets-fight-a-boss/id1048483221?mt=2

Sound Cloud: https://soundcloud.com/letsfightaboss

Youtube:https://www.youtube.com/channel/UCawXJIKUj2o_tFPMZ4xiXBw

No Clips Rediscovering Mystery in Video Games:  https://www.youtube.com/watch?v=z2g_0QQRjYY

Ok KO:
https://www.youtube.com/watch?v=uTxIEr20QzI&list=PLg6KfZlgBuDWh9MxTDsFDjHCzhixKbRBB

Ceicocat: Why you Should Watch Flip Flappers:
https://www.youtube.com/watch?v=1uM9v_Tjr6I

Paul Robertson Kings of Power 4 Billion%:
https://www.youtube.com/watch?v=YNMJe83VxdY

Dino Boy 1-4:
https://www.youtube.com/watch?v=x3vr6u9yjJY

Clemps:
https://www.youtube.com/watch?v=EnwEbOHo7Aw&list=PLI1L9JVl6TFdwfvKUuebNp_zOAL5XXDT5

Twin Peaks: Alberts Path:
https://www.youtube.com/watch?v=kf0ZvY2usbY

Rebecca Reynolds: Herz and Seele (Part 1, Part 2 is linked in tumblr post)
http://rebeccareynolds.tumblr.com/post/156721332550/so-now-that-lilies-vol-2-stargazer-has-debuted

Tekken 7 Ost:
https://www.youtube.com/watch?v=COBzBGSIny0&list=PL9TtG4ps4dAYmZNYGoimktlqmZazURqTE

Sax Dragon Carl Catrons ""Check Point""
https://www.youtube.com/watch?v=iLvgg__C_NI

Songs List:
O Fortuna- Carl Orf
Silent Voice- Trailer Pv Music"
